codigo_de_producto,Categoria_padre,Categoria_hijo,Subcategoria_1,Subcategoria_2,Subcategoria_3,Tipo_de_producto,Nombre_de_producto,Venta_por_unidad_o_paquete,Tipo_de_unidad,Unidades_por_paquete,Marca,Material_composicion_y_porcentajes,Importado_o_hecho_en_mexico,Colores_presentes_en_producto,Tallas,Observaciones,Foto
,Ropa Interior,Ropa,Panties,Tanga,,Promocion,Tanga de microfibra,unidad,Piezas,,,"""90% Poliamida 10% Elastane""",,Black-Dark blue-Blue-Bright red-Grey-Orange-Rose pink-Apricot-Pink,M/L-XL/XXL,,https://rintin.mx/wp-content/uploads/2024/06/FL8194-TANG-MLXL2XL-AOSI-215-.jpeg
DH1281,Mujer,Ropa,Ropa Interior,Pantaletas,Lycra,Novedad,Pantaletas de Lycra,paquete,Piezas,7,,Hecho en mexico,Varios colores les  negro  gris  beige  azul  lila,,,Estampado Love en algunas pantetas,https://rintin.mx/wp-content/uploads/2024/06/DH1281-BIKSINCOS-LXL2XL-KOKO-MICRO-180.jpeg
DH1094#,mujer,Ropa,Ropa Interior,Tanga,Microfibra,,Panties de microfibra,unidad,Piezas,,LadysMoon,Swimsuit Fabric,,varios colores-rojo-blanco-negro-rosa-azul-beige-rosa pastel-verde menta,30-32-SM-XL-XXL,,https://rintin.mx/wp-content/uploads/2024/06/DH1094-TANGA-MLXL2XL-KOKO-160-.jpeg
8132010,mujer,Ropa,Tops,,-,Novedad,Top estampado mujer,unidad,Piezas,,BB,,Importado,varios colores-blanco-negro,,Top con estampado de letras variadas,https://rintin.mx/wp-content/uploads/2024/06/8132-TOP-UNI-SIN-450.jpeg
,,,,,,,,,,,,,,,,,https://rintin.mx/wp-content/uploads/2024/06/2623A-1-BOXCAB-LXL2XL3XL-UOMO-ALGO-190.jpeg
, mujer,ropa,Lenceria,Cacheteros,Encaje,,Cacheteros de encaje,unidad,Piezas,,Miss Miriam,,Importado,varios colores-azul-rojo-negro-verde-dorado-blanco-rosa,,,https://rintin.mx/wp-content/uploads/2024/06/6588-bodega.jpg
SU9965,mujer,Ropa,Jeans,Corte Skinny,,Linea continua,Jeans Skinny Oscuros,unidad,Piezas,,,Surprise,,Importado,varios colores,,https://rintin.mx/wp-content/uploads/2024/06/SU9965-S.jpeg
SU9889,mujer,Ropa,Jeans,Corte Skinny,,Linea continua,Jeans Rotos para Mujer,unidad,Piezas,,Surprise,,Importado,varios colores,,,https://rintin.mx/wp-content/uploads/2024/06/SU9889-SR.jpeg
SU9879,Mujer,Ropa,Jeans,Corte Skinny,,,Novedad,Jeans corte skinny unidad,Piezas,,Surprise,,Importado,varios colores,,,https://rintin.mx/wp-content/uploads/2024/06/SU9879-SA.jpeg
SU9841,mujer,Ropa,Jeans,Corte Skinny,,Novedad,Jeans Corte Skinny unidad,Piezas,,Surprise,,Importado,azul,,Jeans ajustados,https://rintin.mx/wp-content/uploads/2024/06/SU9841-S.jpeg,https://rintin.mx/wp-content/uploads/2024/06/SU9841-S.jpeg
