codigo_de_producto,Categoria_padre,Categoria_hijo,Subcategoria_1,Subcategoria_2,Subcategoria_3,Tipo_de_producto,Nombre_de_producto,Venta_por_unidad_o_paquete,Tipo_de_unidad,Unidades_por_paquete,Marca,Material_composicion_y_porcentajes,Importado_o_hecho_en_mexico,Colores_presentes_en_producto,Tallas,Observaciones,Foto
DMF1620#,mujer,Ropa Interior,Trusa,,,Linea continua,Trusa sin costuras,unidad,Piezas,,Miss miriam,,Importado,negro-blanco-rojo-tierra,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.31-AM-1.jpeg
DMF1518#,mujer,Ropa Interior,Trusa,,,Linea continua,Trusa invisible con hebilla,unidad,Piezas,,Miss miriam,,Importado,negro-rojo-vino-morado-verde-azul-dorado-rosado, L-XL-XXL,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.30-AM-2.jpeg
DMF1519#,mujer,Ropa Interior,Cacheteros,,,Linea continua,Cacheteros encaje floral,unidad,Piezas,,Miss miriam,,Importado,rojo-negro-gris-blanco,XL-XXL-XXXL,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.30-AM.jpeg
2316#,mujer,Ropa Interior,Trusa,,,Linea continua,Trusa con tirantes,unidad,Piezas,,Miss miriam,,Importado,arena-negro-blanco-rosa,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.30-AM-1.jpeg
DMF1515#,mujer,Ropa Interior,Trusa,,,Linea continua,Trusa clasica sin costuras,unidad,Piezas,,Miss miriam,,Importado,butane-negro-rojo-gris, L-XL-XXL,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.28-AM-3.jpeg
DMF1006#,niño/niña,Ropa Deportiva,Conjunto,,,Linea continua,Conjunto deportivo para niñas,unidad,Piezas,,Miss miriam,,Importado,turquesa-vino-rosa-verde,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.28-AM.jpeg
DMF1325#,hombre,Ropa Interior,Boxers,,,Linea continua,Boxers mezcla de colores,unidad,Piezas,,Crowd king,,Importado,gris-negro-vino-azul-rojo,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.28-AM-2.jpeg
BN1607#,mujer,Ropa Interior,Brasier,,,Linea continua,Brasieres de encaje,paquete,Piezas,,Miss miriam,,Importado,negro-blanco-rosado-tierra-melocoton,34-38,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.27-AM.jpeg
DMF189#,mujer,Ropa Deportiva,Conjunto,Ropa térmica,,Linea continua,Conjunto deportivo cerradura,unidad,Piezas,,Miss miriam,,Importado,morado-negro-verde,38-40,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.28-AM-1.jpeg
DMF1313#,niño/niña,Ropa Interior,Boxers,,,Linea continua,Boxers infantiles,paquete,Piezas,,Miss miriam,,Importado,rojo-rosa-verde,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.27-AM-6.jpeg
DMF1175#,mujer,Ropa Interior,Faja,,,Linea continua,Faja undetectable,unidad,Piezas,,Miss miriam,,Importado,beige-blanco-negro,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.27-AM-4.jpeg
DMF1451#,mujer,Ropa Interior,Tanga,,,Linea continua,Tanga encaje floral,unidad,Piezas,,Miss miriam,,Importado,rosa-rojo-azul,L-XL-XXL,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.27-AM-5.jpeg
161#,mujer,Ropa Interior,Brasier,,,Linea continua,Brasier floral acolchonado,paquete,Piezas,, Mengshudie,,Importado,rosa-melocoton-amarillo,42-48,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.27-AM-3.jpeg
BZ601,mujer,Ropa Interior,Brasier,Protectores,,Linea continua,Brasier sin tirantes encaje,paquete,Piezas,,,Importado,negro-blanco-rosa,32B-38B,Incluye tirantes transparentes,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.27-AM-1.jpeg
89-820#,mujer,Ropa Interior,Brasier,,,Linea continua,Brasier varios colores,paquete,Piezas,,,Importado,negro-rosa-rojo-azul,32-38A,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.27-AM-2.jpeg
897#,mujer,Ropa Interior,Trusa,,,Linea continua,Conjunto trusa adulto,unidad,Piezas,,,Importado,negro-azul-rosado-violeta-vino-beige,34-40,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.26-AM.jpeg
567#,mujer,Ropa Interior,Tanga,,,Linea continua,Tanga sujetador colores,unidad,Piezas,,,Importado,negro-azul-rosado-beige-violeta-rosa-verde,38-44,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.26-AM-1.jpeg
BZ0203-3,mujer,Ropa Interior,Brasier,,,Linea continua,Brasier blanco clásico,paquete,Piezas,,,Importado,blaco,34AB-40AB,,,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.26-AM-2.jpeg
31-427#,mujer,Ropa Interior,Trusa,,,Linea continua,Conjunto femenino tirantes,unidad,Piezas,,,Importado,negro-morado-azul-rosado-verde-rojo,36,42B,38B,https://rintin.mx/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-06-at-11.05.25-AM.jpeg
