codigo_de_producto,Categoria_padre,Categoria_hijo,Subcategoria_1,Subcategoria_2,Subcategoria_3,Tipo_de_producto,Nombre_de_producto,Venta_por_unidad_o_paquete,Tipo_de_unidad,Unidades_por_paquete,Marca,Material_composicion_y_porcentajes,Importado_o_hecho_en_mexico,Colores_presentes_en_producto,Tallas,Observaciones,Foto
ICO2401A, hombre, Ropa, Chamarras, Chamarra Mezclilla, , Novedad, Chamarra con gorro, paquete, Piezas, 48, TimMen, , , varios colores negro-gris-marino, CH-M-G-EG, Forro calido,https://rintin.mx/wp-content/uploads/2024/06/EZEQUIEL-2401A.jpeg
TM AL5238, hombre, Ropa, Chamarras, , , Novedad, Chamarra Dylan, paquete, Piezas, 72, TimMen, , Importado, varios colores marino-negro-verde-coffee, 1EG-2EG-3EG-4EG, Elastico en punos y pretina,https://rintin.mx/wp-content/uploads/2024/06/DYLAN-AL5238.jpeg
, niño/niña, escolar/profesional, Mochilas, , , Novedad, Mochilas infantiles, unidad, Piezas, , , , Importado, varios colores, , Mochilas con personajes populares,https://rintin.mx/wp-content/uploads/2024/06/KINDERMEDPREM.png
2031a, unisex, Bolsas/Mochilas/carteras, Mochilas, , , Linea continua, Mochila fashion, unidad, Piezas, , , , probablamente importado, varios colores (rosa-morado-rojo-negro), , Medidas: 45cm x 30cm x 18cm,https://rintin.mx/wp-content/uploads/2024/06/2031.png
30200, unisex, Bolsas/Mochilas/carteras, Mochilas, , , Novedad, Mochilas escolares, unidad, Piezas, , , , Importado, varios colores rosa-azul-morado-rojo, , Tamaño 48cm x 31cm x 18cm,https://rintin.mx/wp-content/uploads/2024/06/30200.png
2023, unisex, Bolsas/Mochilas/carteras, Mochilas, , , Novedad, Mochila fashion, unidad, Piezas, , , , Importado, varios colores aqua-rosa-durazno-cafe-vino-morado-negro-azul, , Modelo 2023,https://rintin.mx/wp-content/uploads/2024/06/2023.png
1403, nino/nina, Bolsas/Mochilas/carteras, Mochilas, , , Novedad, Mochilas varias personajes, paquete, Paquetes, , , , Importado, varios colores azul-rojo-rosa-morado-negro, , Tamaño 14 pulgadas,https://rintin.mx/wp-content/uploads/2024/06/1403.png
3D36116, niño/niña, Bolsas/Mochilas/carteras, Mochilas, , , Novedad, Mochilas escolares de personajes, paquete, Piezas, , , , Importado, varios colores, , Mochilas con diferentes personajes animados,https://rintin.mx/wp-content/uploads/2024/06/3D36116.png
SU3707, mujer, Ropa, Jeans, Corte Skinny, , Linea continua, Jeans corte skinny, unidad, Piezas, , Surprise, , Importado, un color azul, , Cintura con diseño de serpiente,https://rintin.mx/wp-content/uploads/2024/06/SU3707-SA-1.jpeg
SU3684, mujer, Ropa, Jeans, Corte Skinny, , Linea continua, Jeans ajustados rotos, unidad, Piezas, , Surprise Jeans, , , un color azul, , Sin observaciones,https://rintin.mx/wp-content/uploads/2024/06/SU3684-SRA-1.jpeg
SU8673, mujer, Ropa, Jeans, Corte Skinny, , Novedad, Jeans corte skinny, unidad, Piezas, , Surprise, , Hecho en mexico, un color azul, , Sin observaciones,https://rintin.mx/wp-content/uploads/2024/06/SU8673-SA-1.jpeg
SU3669, mujer, Ropa, Jeans, Corte Skinny, , Novedad, Jeans azul oscuro, unidad, Piezas, , Surprise, , , un color azul, , Producto incluye llavero pompom rosa,https://rintin.mx/wp-content/uploads/2024/06/SU3669-SA-1.jpeg
SU9965, mujer, Ropa, Jeans, Corte Skinny, , Novedad, Jeans de moda, unidad, Piezas, , Surprise, , Importado, un color, , Sin observaciones,https://rintin.mx/wp-content/uploads/2024/06/SU9965-S-1.jpeg
SU9841, mujer, Ropa, Jeans, Corte Skinny, , Linea continua, Jeans skinny, unidad, Piezas, , Surprise Jeans, , Hecho en mexico, un color azul, , Sin observaciones,https://rintin.mx/wp-content/uploads/2024/06/SU9841-S-1.jpeg
SU9003, mujer, Ropa, Jeans, Corte Skinny, , Linea continua, Jeans ajustados, unidad, Piezas, , Surprise, , , varios colores azul, , Sin observaciones,https://rintin.mx/wp-content/uploads/2024/06/SU9003-1.jpeg
SU5941, mujer, Ropa, Jeans, Corte Skinny, , , Jeans ajustados, unidad, Piezas, , Surprise, , Importado, un color azul, , Sin observaciones,https://rintin.mx/wp-content/uploads/2024/06/SU5941-S-1.jpeg
SU5867, mujer, Ropa, Jeans, Corte Skinny, , Novedad, Jeans corte Skinny, unidad, Piezas, , Surprise, , Importado, un color azul, , Modelo 2024-05,https://rintin.mx/wp-content/uploads/2024/06/SU5867-S-1.jpeg
